source_lang	source_form	source_ipa	target_form	target_ipa	process	provenance	note
eng	steel		ystil		vowel	parry1923 p.126 §25	E long close ē > W i, accented long i in W
eng	anise		anys		vowel	parry1923 p.128 §27(a)	unstressed E short i > W y (obscure vowel) before s
eng	ermine		ermyn		vowel	parry1923 p.129 §27(a)	unstressed E short i > W y before n
eng	habit		abid		none	parry1923 p.132 §30(a)	unstressed E short i preserved as W i
eng	bible		beibl		vowel	parry1923 p.149 §33	E long ī, diphthongized stage in English (i > ei by c.1500), borrowed as W ei; later than plain-i forms (§32)
eng	bribe		breib		vowel	parry1923 p.149 §33	E long ī diphthongal stage > W ei
eng	pint		peint		vowel	parry1923 p.150 §33	E long ī diphthongal stage > W ei
eng	almond		almwn		vowel	parry1923 p.154 §35	E stressed/unstressed u (native & French, incl. F o before nasal) > W w; implies borrowing before English "weakening" of unstressed o/u to schwa
eng	alien		aliwn		vowel	parry1923 p.154 §35	Early NE alyon; u/o > W w
eng	onion		winwyn		vowel	parry1923 p.165 §38	irregular wy diphthong for expected w/o; author speculates transposition from E -ion
eng	gallon		galwyn		vowel	parry1923 p.165 §38	irregular wy diphthong, cf. onion
eng	adventure		antur		vowel	parry1923 p.171 §43	M/NE iu (French u) > W u
eng	music		miwsig		vowel	parry1923 p.206 §66(ii)	NE eu/iu (=long u/ju) > W diphthong iw/uw; later borrowing than plain-u forms (§41-43)
eng	rule		rhuwl		vowel	parry1923 p.206 §66(ii)	NE iu > W uw
eng	sugar		siwgr		vowel	parry1923 p.206 §66(ii)	NE iu > W iw/uw, doublet forms siwgr/sywgr/suwgr
eng	clock		cloc		none	parry1923 p.176 §46	M/NE stressed short o preserved as W o
eng	pot		pot		none	parry1923 p.178 §46	M/NE stressed short o preserved as W o
eng	roast		rhost		none	parry1923 p.183 §48	M/NE open long ō > W o (undiphthongized); Welsh speakers still often pronounce E "roast" without diphthongization
eng	close (n., enclosure)		clos		none	parry1923 p.182 §48	M/NE open ō > W o (short in W)
eng	cupboard		cwpwrdd		vowel	parry1923 p.184 §49	M/NE open ō (via close ō) > W w
eng	whore		hwr		vowel	parry1923 p.184 §49	M/NE open ō (via close ō/u) > W w
eng	doom		dwm		vowel	parry1923 p.186 §51	M/NE close ō > W w
eng	fool		ffwl		vowel	parry1923 p.186 §51	M/NE close ō > W w; cf. §50 ffol with unshifted o
eng	attorney		atwrnai		vowel	parry1923 p.190 §54	M/NE ai/ei diphthong > W ei; ME att(o)urney, attornai
eng	claim		claim		vowel	parry1923 p.191 §54	M/NE ai/ei > W ei (also verb cleimio); ME cleyme, clayme
eng	fair (n.)		ffair		vowel	parry1923 p.191 §54	M/NE ai/ei > W ei; ME fare, fayre, faire
eng	heir		aer		vowel	parry1923 p.193 §55	M/NE ai/ei > W ae before r (one of the conditioning environments: before l, m, n, r, s)
eng	tailor		taeliwr		vowel	parry1923 p.194 §55	M/NE ai (taylor) > W ae before l
eng	paint		paent		vowel	parry1923 p.195 §55	M/NE ei (peinte) > W ae, monosyllable; cf. verb paentio/peintio with ei before a following palatal
eng	maintain		maentumio		vowel	parry1923 p.194 §55	M/NE ai (mainten(e)) > W ae before n
eng	bargain		bargen		vowel	parry1923 p.196 §56	M/NE ai/ei simplified/reduced > W e in unstressed syllable, alongside fuller form bargain (§54)
eng	leaven		lefen		vowel	parry1923 p.196 §56	M/NE ai/ei reduced > W e, alongside lefain (§54)
eng	point		pwynt		vowel	parry1923 p.197 §58	M/NE diphthong oi(oy) > W wy, reflecting the earlier ui-pronunciation of the E diphthong
eng	anoint		anwyntio		vowel	parry1923 p.197 §58	M/NE oi > W wy
eng	loin		llwyn		vowel	parry1923 p.198 §58	M/NE oi (loyne) > W wy (also native-looking llwyn)
eng	dance		dawns		vowel	parry1923 p.201 §61	Anglo-French au before nasal > W aw; W preserves the older Anglo-French nasalized-au pronunciation later replaced in E itself by continental French forms (moWv respelling in E, but W kept dawns)
eng	haunt		hawnt		vowel	parry1923 p.202 §61	M/NE normal au > W aw
eng	fault		ffawt		vowel	parry1923 p.201 §61	M/NE au > W aw
eng	Bristol		Bristaw		vowel	parry1923 p.204 §65	ME Bristowe, ou>aw reflex in W; proper name
eng	powder		powdr		vowel	parry1923 p.209 §68(b)	diphthongization of ME long u > W ow (alongside doublet possibilities with aw, §68a)
eng	court		cowrt		vowel	parry1923 p.209 §68(b)	ME u (developing to ō before r) > W ow; modern W usually shortened to cwrt
eng	soldier		sawdwr		vowel	parry1923 p.208 §68(a)	ME u/ou (OF soudoier) > W aw
eng	cage		caets		vowel	parry1923 p.212 §70	diphthongization before sibilant affricate ts (§69 phenomenon): a > ai/ei; ME cage
eng	orange		oraens		vowel	parry1923 p.212 §70	diphthongization of a before ns (nasal+sibilant, §69); doublets oraens/orains/oraits attested
eng	page (boy)		paits		vowel	parry1923 p.213 §70	diphthongization of a before ts (§69), WS form
eng	sage (herb)		saeds		vowel	parry1923 p.213 §70	diphthongization of a before -age > ds/ts (§69), WS form; many spelling variants (saets, sayts, saigs)
eng	vantage		mantais		vowel	parry1923 p.212 §70	diphthongization of a before the F -age suffix (§69 phenomenon), cf. Dem. dial. montesh (§9(b))
eng	vengeance		feinsians		vowel	parry1923 p.214 §71	diphthongization of e before ns (sibilant, §69 phenomenon) > W ei
eng	trencher		treinsiwr		vowel	parry1923 p.214 §71	diphthongization of e before nch/sibilant > W ei
eng	fresh		freiss		vowel	parry1923 p.214 §71	WS form with diphthongized e before sibilant (contrast undiphthongized ffres, §22)
eng	broach		broes		vowel	parry1923 p.214 §73	diphthongization of o before sibilant (ch) > W oe; Carn. dial. broitsh also cited
eng	bushel		bwysel		vowel	parry1923 p.215 §74	diphthongization of u before sibilant (sh) > W wy
eng	touch		twyts		vowel	parry1923 p.215 §74	diphthongization of u before ch/sibilant (ts) > W wy; WS form, cf. mod. twtsio
eng	gall		gawl		vowel	parry1923 p.216 §75(a)	diphthongization before l: a+l > W aw (env.-conditioned split, cf. §75b/c for o+l, u+l)
eng	bowl		bowl		vowel	parry1923 p.216 §75(b)	diphthongization before l: o+l > W ow
eng	bold		powld		vowel	parry1923 p.216 §75(b)	diphthongization before l: o+l > W ow; Carn. (N. Wales) dial.
eng	poultice		powltis		vowel	parry1923 p.217 §75(c)	diphthongization before l: u+l > W ow; Dem. dial. (S. Wales, Pembrokeshire)
eng	bolt (verb, sift)		powlto		vowel	parry1923 p.217 §75(c)	diphthongization before l: u+l > W ow; Dem. dial. (S. Wales)
eng	serious		sariws		vowel	parry1923 p.113 §21(a)	stressed e>a before r (English er>ar reflex); S. Cardiganshire (S. Wales) form
eng	stallion		ystalwyn		vowel	parry1923 p.165 §38	irregular wy diphthong for expected w/o
eng	bal(a)m		bam		deletion	parry1923 p.82 §11	ME bame; l lost, a preserved as W a
eng	map		map	[mapː]	gemination	wood1988 p.233	modern loan; final /p/ only in loans; final C geminate blocks V-lengthening
eng	shop		siop	[ʃopː]	substitution;gemination	wood1988 p.233	sh > si; final /p/ only in modern loans
eng	mat		mat	[matː]	gemination	wood1988 p.233	modern loan; final /t/ geminate
eng	clock		cloc	[ˈklokː]	gemination	wood1988 p.233	modern loan; final /k/ geminate
eng	cloak		clog	[ˈkloːg]	length;substitution	wood1988 p.233	source long V retained; final C lenited k>g so V stays long
eng	lamp		lamp		none	wood1988 p.231	loan keeps voiced initial [l]; NOT re-analysed as mutated ll-
eng	alarm		larum		deletion	wood1988 p.231	initial V dropped; keeps voiced [l], outside mutation system
eng	lettuce		letys		vowel	wood1988 p.231	keeps voiced initial [l]
eng	allowance		lwans	[ˈluːans]	deletion;vowel	wood1988 p.231	initial V dropped; keeps voiced [l]
eng	garage		garej		substitution	bmj-mutations p.21	modern loan with j = /dʒ/; exempt from g-dropping soft mutation
eng	gate		ga:t	[gaːt]	length	bmj-mutations p.21	spoken-corpus form; also gat, gia:t variants
eng	gate		gia:t	[gjaːt]	glide;length	bmj-mutations p.21	i-glide variant in spoken corpus
eng	game		ge:m	[geːm]	length	bmj-mutations p.21	spoken-corpus form
eng	bus		bws		vowel	wiki-cy-orth §Foreign words	E /ʌ/ > W w /ʊ/
eng	buck		bwc		vowel;substitution	wiki-cy-orth §Foreign words	c = /k/
eng	bucket		bwced		vowel	wiki-cy-orth §Foreign words	
eng	car		car		none	wiki-cy-orth §Foreign words	
eng	noggin		nogin		none	wiki-cy-orth §Foreign words	
eng	gob		gob		none	wiki-cy-orth §Foreign words	
eng	slogan		slogan		none	wiki-cy-orth §Foreign words	initial /sl/ kept, no prothesis
eng	flannel		fflanel		substitution	wiki-cy-orth §Foreign words	E /f/ > W ff (W f = /v/)
eng	truant		trwnt		vowel;deletion	wiki-cy-orth §Foreign words	
eng	gaol		jêl		substitution;length	wiki-cy-orth §Foreign words	variants gêl, geol, jael, siêl; /dʒ/ via j or si
eng	giraffe		jiráff		substitution;stress	wiki-cy-orth §Foreign words	acute marks retained final stress
eng	fridge		ffrij		substitution	wiki-cy-orth §Foreign words	native alternative oergell
eng	Japan		Siapan		substitution	wiki-cy-orth §Non-native letters	older loan: /dʒ/ > si /ʃ/
eng	jacket		siaced		substitution	wiki-cy-orth §Non-native letters	older loan: /dʒ/ > si /ʃ/
eng	kilogram		cilogram		substitution	wiki-cy-orth §Non-native letters	k > c
eng	queer		cwiar		substitution	wiki-cy-orth §Non-native letters	qu > cw
eng	volt		folt		substitution	wiki-cy-orth §Non-native letters	v > f (=/v/)
eng	taxi		tacsi		substitution	wiki-cy-orth §Non-native letters	x > cs
eng	zero		sero		substitution	wiki-cy-orth §Non-native letters	z > s
eng	jelly		jeli	[ˈdʒɛlɪ]	substitution	wiki-cy-orth §Letter names	modern loan retains /dʒ/
eng	jeans		jîns	[dʒɪnz]	substitution	wiki-cy-orth §Letter names	retains /dʒ/ and final /z/
eng	ambulance		ambiwlans		stress;glide	wiki-cy-phon §Stress and pitch	loan keeps ENGLISH initial stress; shifts to penult when inflected
eng	testament		testament		stress	wiki-cy-phon §Stress and pitch	loan keeps English initial stress
eng	Fiji		Ffiji		substitution	cy-wiki-arddull §Enwau gwledydd	transliteration practice: Geiriadur yr Academi respells by Welsh letter values
eng	China		Tsieina		substitution	cy-wiki-arddull §Sillafiadau	transliteration practice; /tʃ/ written ts + i-glide
ita	Napoli		Napoli		none	cy-wiki-arddull §Enwau lleoedd	transliteration practice: native spelling kept, English gloss added
eng	York		Efrog		substitution	cy-wiki-arddull §Enwau lleoedd	established Welsh exonym, not a phonological adaptation
eng	Kuwait		Kuwait		none	cy-wiki-arddull §Enwau gwledydd	transliteration practice: Atlas Cymraeg Newydd keeps native/international spelling incl. non-Welsh letters
eng	gooseberry		gwsberi		stress	buczek2014 p.345	source antepenult > W penult gws-BE-ri; stress class per Table 1, syllabification inferred
eng	post-office		postoffis		stress	buczek2014 p.345	source initial > W penult post-O-ffis
eng	school-master		sgwlmaster		stress	buczek2014 p.345	source initial > W penult sgwl-MAS-ter
eng	certificate		stifficet		stress;deletion	buczek2014 p.345	aphaeresis + shift to penult
eng	courtesy		cwrtesi		stress	buczek2014 p.345	shift to penult
eng	Rosemary		Rosmari		stress;deletion	buczek2014 p.345	syncope + shift to penult
eng	present		presennol		stress	buczek2014 p.345	derived form, penult
eng	astronomy		astronmi		stress;deletion	buczek2014 p.345	syncope makes the source-stressed vowel penultimate
eng	destiny		tesni		stress;deletion	buczek2014 p.345	syncope + aphaeresis; cf. parry1923 p.219 s.v. tesni
eng	diamond		deimwnt		stress;deletion	buczek2014 p.345	syncope
eng	liquorice		licris		stress;deletion	buczek2014 p.345	syncope
eng	society		seiat		stress;deletion	buczek2014 p.345	apocope; cf. parry1923 p.231 haplology
eng	wheelbarrow		whilber		stress;deletion	buczek2014 p.345	apocope
eng	chocolate		siocled		stress;deletion;substitution	buczek2014 p.346	syncope; ch > si
eng	canvass		canfasio		stress	buczek2014 p.346	Welsh verbal suffix -io forces penult
eng	measure		mesuro		stress;substitution	buczek2014 p.346	E /ʒ/ > W s; verb suffix -o
eng	bargain		bargeinio		stress	buczek2014 p.346	verb suffix -io forces penult
eng	kidnap		cidnapio		stress;substitution	buczek2014 p.346	k > c; verb suffix -io
eng	personal		personol		stress	buczek2014 p.346	derived, penult
eng	appeal		apêl		stress;length	buczek2014 p.347	final stress retained; circumflex marks length
eng	brigade		brigâd		stress;length	buczek2014 p.347	final stress retained
eng	jubilee		jiwbilî		stress;length	buczek2014 p.347	final stress retained
eng	cassette		cysêt		stress;length	buczek2014 p.347	final stress retained
eng	cocoon		cocŵn		stress;length	buczek2014 p.347	final stress retained
eng	umbrella		ymbarel		stress;deletion	buczek2014 p.347	final schwa elided (no schwa in ultima), so W ends up FINAL-stressed though E is penult
eng	elephant		eliffant		stress	buczek2014 p.348	antepenultimate stress imported = marks the word as foreign
eng	elephants		eliffantod		stress	buczek2014 p.348	plural regularises to penult
eng	paragraph		paragraff		stress	buczek2014 p.348	antepenult imported
eng	paragraphs		paragraffau		stress	buczek2014 p.348	plural regularises to penult
eng	testament		testament		stress	buczek2014 p.348	antepenult imported; also breit2019 p.75
eng	testaments		testamentau		stress	buczek2014 p.348	plural regularises to penult; breit2019 p.76
eng	ambulance		ambiwlans		stress;glide	buczek2014 p.348	antepenult imported
eng	ambulances		ambiwlansys		stress	buczek2014 p.348	plural regularises to penult
eng	parachute		parasiwt		stress;substitution	buczek2014 p.348	antepenult imported; ch > si
eng	pension		pensiwn		stress;substitution	buczek2014 p.348	source stress retained; -sion > -siwn
eng	pensions		pensiynau		stress	buczek2014 p.348	plural regularises to penult
eng	calendar		calendr		stress;epenthesis	buczek2014 p.348	antepenult; svarabhakti vowel breaks final -dr, giving three syllables
eng	hooligan		hwligan		stress	buczek2014 p.348	antepenult imported
eng	bungalow		byngalo		stress	buczek2014 p.348	antepenult imported
eng	centimeter		sentimedr		stress;substitution	buczek2014 p.349	neo-classical compound keeps source stress; c > s
eng	centimeters		sentimedrau		stress	buczek2014 p.349	plural regularises to penult
eng	metropolis		metropolis		stress	buczek2014 p.349	neo-classical, source stress
eng	penicillin		penisilin		none	buczek2014 p.346	source stress already coincides with W penult
eng	ophthalmology		offtalmoleg		substitution	buczek2014 p.346	ph > ff; source stress coincides with penult
eng	cerebellum		serebelwm		substitution	buczek2014 p.346	c > s; source stress coincides with penult
eng	text		textio		stress	buczek2014 p.346	very recent verbal loan with native -io
eng	download		downloadio		stress	buczek2014 p.346	very recent verbal loan with native -io
eng	babysit		babysitio		stress	buczek2014 p.346	very recent verbal loan with native -io
eng	game		gêm	[ˈɡeːm]	length	breit2019 p.78	loan retains a long vowel in an unexpected position
eng	fresh		ffres	[ˈfrɛs]	length;substitution	breit2019 p.78	unexpectedly SHORT vowel; final /ʃ/ > /s/
eng	bag		bag	/baɡ/	length	williams1983 p.191	unexpectedly short vowel: Welsh rules would give long before /ɡ/
eng	pin		pin	/pɪn/	length	williams1983 p.191	unexpectedly short vowel
eng	bill		bil	/bɪl/	length	williams1983 p.191	unexpectedly short vowel
eng	great		grêt		length	grawunder2015 §3.6	short vowel before fortis coda in all 16 speakers (11 N, 5 S)
eng	brawn		brawn	[ˈbrɔːn]	length	iosad2017 p.12	long LAX vowel in an English loan (Watkins 1967)
eng	engineer		injinêr	[ɪndʒɪˈnɛːr]	length;stress	iosad2017 p.12	long lax vowel + final stress (Watkins 1967)
eng	window		ffenest	[ˈfɛːnɛst]	length;deletion	iosad2017 p.49	south-western: unpredictable lax long vowel; final -r deleted
